url,label
http://alain5tq.beget.tech/rf/mili/4a0b76c7eb389790c9e3969f93db2dbe/index_2.html,1
http://unblocking-pages.000webhostapp.com/kantor/Payment-update-01.html?count=0&amp;fb_bmpos=login_failed&amp;fb_source=bookmark_apps&amp;ref=bookmarks,1
http://team-recovery-program.biz/help/recovery-answer.html?=10065877425?fb_source=bookmark_apps&amp;ref=bookmarks&amp;count=0&amp;fb_bmpos=login_failed,1
http://jidkdcdj665.000webhostapp.com/recovery-answer.html?=10065877425?fb_source=bookmark_apps,1
https://securityceckpoins.000webhostapp.com/bayar/set.html,1
http://reconfim-accountinfolog.000webhostapp.com/recovery-answer.html?==,1
http://reconfim-accountinfolog.000webhostapp.com/recovery-answer.html?=10065877425?fb_source=bookmark_apps&amp;count=0&amp;fb_bmpos=login_failed&amp;ref=bookmarks,1
http://getrealestatehelp.com/allaboutlamorinda/K/clients/index.html,1
https://sites.google.com/site/helpsistem443332111/,1
http://noticee0-reportslogsinfo00.000webhostapp.com/recovery-answer.html?=,1
http://wiliamqw.beget.tech/videos/,1
http://saralaska.org/grafiks/gdoc-secure/aa3f0f1215b594342225973a81aeef77/,1
http://www.phabdeal.com/Icon/index.html,1
http://therawfoodwoman.com/fsja/,1
http://rochfashionstudio.com/id/53c57cd6d69a7c9f10f0c883ddbe396d/,1
http://confirmation-pages61542.com/ads-0021/Payment-update-01.html?fb_source=bookmark_apps,1
http://40hotdeals.com/forever/ourtime1/v3/member.htm,1
https://sacurity-info-2018.000webhostapp.com/Payment-update-01.html?fb_source=bookmark_apps&amp;ref=bookmarks&amp;count=0&amp;fb_bmpos=login_failed,1
http://made-avalange.ga/,1
http://recovery-acct-legal.esy.es/index.html,1
http://www.rochfashionstudio.com/id/d1708293e1c551ff52caa234c3fac4d7/,1
http://www.stephanehamard.com/components/com_joomlastats/FR/a4ee3590b5f50170471971facfea2c7c/,1
https://sites.google.com/site/help41100032100101/,1
https://verify-paqesrecovery21.cf/?facebook.com=chekpoint,1
https://sacurity-info-2018.000webhostapp.com/recovery-chekpoint-login.html,1
http://adansmi6.beget.tech/videos/,1
http://williamoverby.com/wp-admin/ya/Y2.php,1
http://siliconelectrical.com/.s/sun/79f753936918f29527535d9b6e248944/,1
http://siliconelectrical.com/.s/sun/4e6e3df41b44bbc58f4df27a323b1f37/confirm.html,1
http://outdesk.co.nf/_about_.html,1
https://jidkdcdj665.000webhostapp.com/recovery-answer.html?=10065877425?fb_source=bookmark_apps&amp;=&amp;count=0&amp;fb_bmpos=login_failed&amp;ref=bookmarks,1
http://events-egiftsent.000webhostapp.com/1error.html?wo9SpDzhykZCx2HXhwi8IgYRqlqdqot&amp;expires=5183999&amp;signed_key=14750ef6ccc9d69c326c97bf81a1ac34,1
http://www.viajesvivemexico.com/wp-includes/Requests/Response/check.and.verified/active.your.account.2017/EAZEAZEZA78798798798/checke-2017/login?cmd=_signin&amp;dispatch=369e9620972186ccede1ac82a&amp;locale=en_IT,1
http://www.viajesvivemexico.com/wp-includes/Requests/Response/check.and.verified/active.your.account.2017/EAZEAZEZA78798798798/checke-2017/login?cmd=_signin&amp;dispatch=a7f24abb4d7df0c2dbb03f88e&amp;locale=en_IE,1
http://williamoverby.com/wsd/ya/Y2.php,1
https://blacktipstudios.com/wp-includes/js/verification.php,1
http://unblocking-pages.000webhostapp.com/kantor/Payment-update-0.html?count=0,1
http://unblocking-pages.000webhostapp.com/kantor/Payment-update-01.html?count=0,1
http://serviceslimitedaccountsecureaccess-cb0b30e.000webhostapp.com/DataBasePayPal/Login/Goto/myaccount/signin/?country.x=FR&amp;locale.x=en_FR,1
http://www.govtworkalert.tk/bofa/bofa/ID/home/info.php?cmd=login_submit,1
http://moonlightdub.com/alibaba/images/login.htm,1
http://moonlightdub.com/alibaba/Login.htm,1
http://joannegenzone.com/deal/office/Sign_in/,1
http://sbsconsultinggroup.com/guhd/office/,1
http://cotswoldrealestate.co.uk/dbcrypts/dbcrypts/dbdrives/begin_file/owa.html,1
http://cotswoldrealestate.co.uk/dbcrypts/dbcrypts/dbdrives/begin_file/google.html,1
http://hydrerasoftware.com/madeinchina/made/made.php,1
http://horchner.net/mines/happy/,1
http://lord16.com/dschigt/scramble/microsoftonline/,1
http://l6vypqet-site.1tempurl.com/jjjytrvint/index.html,1
http://ariane-une.ga/aaa,1
http://l6vypqet-site.1tempurl.com/jjjytrvint/information.php,1
http://service-confirmation-customers.jakarta6666666.com/wp-content/plugins/ubh/78399443/,1
http://portale-titolari-nexi-italia-online-verifica-nexi.it.infomazione.nexi-identita.czechrailwaytickets.co.uk/portale/www.nexi.it/business/,1
http://amelin89.beget.tech/Assurancemaladieameli/1aa9368ec2c0dd0559ab49152c2b4a40/index_2.html,1
http://alain5tq.beget.tech/rf/mili/6d6ea967bd585929d13587d94da0279c/index_2.html,1
http://amelin89.beget.tech/Assurancemaladieameli/a9c4f831edc2c6354b0c8905590ed972/,1
http://espoint.it/try/.secure/,1
http://eraambiente.it/Bofa/,1
http://tgsfabbro.it/bofaonlinesecuritycheck,1
http://secure-2018.000webhostapp.com/Payment-update-0.html?count=0,1
http://labviewpro.org/tempfiles/4a7b97431a213e25164c9e218eb0a31b/4a7b9743,1
http://labviewpro.net/tempfiles/4a7b97431a213e25164c9e218eb0a31b/4a7b9743/,1
http://pwfurnishings.com/wp-admin/alibaba/alibaba/index.php?email=abuse@gmai.com,1
http://infodiirectives.000webhostapp.com/web/site/index.html,1
http://www.motva.ir/libaries/ou.php,1
http://vanpeskiconsult.org/cquel/office/,1
http://dogecoingon.ga/BankOfAmerica/card.php,1
https://securityceckpoin.000webhostapp.com/bayar/set.html,1
http://bit.do/dZUQ8,1
https://www.carlock.com.ve/mcx/dnn/chase/card.php,1
http://danille-aude.ga/,1
https://movimientopopularalternativo.org.ve/ltd/dropbox-0/,1
http://garrylikes.men/a/image.htm,1
http://ety098trae.bplaced.net/,1
https://www.carlock.com.ve/mcx/dnn/chase/index.php,1
https://www.carlock.com.ve/yies/redirect.php,1
http://www.confirm-acount.co.nf/,1
http://aileronedge.com/classes/work/offf/off.ice/service/,1
http://explode-vt.de/media/system/js/docs/44d5fc589e3bebf082b7dda946a5f5b4,1
http://child-safe-kits.com/Home/irs.php,1
http://www.myaccontnt.com,1
http://anaisaza.beget.tech/roinuin/on/VG76RF7HU/PortailAS/appmanager/PortailAS/assure_somtc=true/e75919acab33cddce6200284632d9307/index_2.html,1
http://anaisaza.beget.tech/roinuin/on/VG76RF7HU/PortailAS/appmanager/PortailAS/assure_somtc=true/d94f03db78599b65a939739c3f56e363/index_2.html,1
http://www.clevercrowcreative.com/wp-admin/network/docs/404d7813b2fabd4a48a00f841cda9583/,1
http://www.clevercrowcreative.com/wp-admin/network/docs/fe62845fc5a6052853ae6423eaedb529/,1
http://sbintell.com/weichertpm/doc/f9484de11eefb2cf6370bd09e8c283a3/,1
http://www.clevercrowcreative.com/wp-admin/network/docs/016ca19b37499101b548c3c725170064/,1
http://www.clevercrowcreative.com/wp-admin/network/docs/96c2a42d13d2c043ea389fdedb0b094c/,1
http://explode-vt.de/media/system/js/docs/cea21587d19261c2fd7ab63d16592803/,1
http://qponn.net/configuration/mobilizing/1d55f2cd7b3eccc3fca3064aa1b83a55/,1
http://manaveeyamnews.com/css/sed/GD/PI/e8c43695d45587a2c28b0807bb7d5a5f/,1
http://tiny.cc/uzaxpy,1
http://thecashcowformula.net/account/webby/verification/update/2017/webby/index.html,1
https://your-waarningpages.ga/?facebook.com=chekpoint,1
http://warumrauchen.com/tnt/www.bb.com.br/?-20&amp;520_07-@A7A,1
http://www.memoriabb.com.br/resourcespace/login.php,1
http://bbseguranca.ga,1
http://bbseguranca.ga/,1
http://sport.lo3.wroc.pl/tmp/seg1-bancodobrasil-mobil/,1
http://softwarline.com/BB/fis/mobi_two.php,1
http://banking-bb-org.umbler.net/,1
https://turuncumedya.org/si/BOA/index.php,1
https://concorrag3.sslblindado.com/astasidutyuisdyufhiuasdhitasidtuihsdutuisdhtauasdtuihsdiatisdatuihsdatihsdiathisdathisdatihsdatihsdithiasdthiasdhtisdhatihsdiathduihdisuthiasduthisdhtiusdhudhfisdhtihdisuthidsuhfidhtiuhsdithidusthidushiuthisdthiusdthuihsdtiuhsdtiuhsuidt/afsadhuiasdhtuisdhiuhiuahkjahfuiashdtjkhsduihfuhgiuhsiudhtuihstiuhasdithiasdhtiasdhtihisdauthidsuhfihdasitusduithasidthisduhtiuhsdtuihsdituhsudithsdituhiusdhtisaditusdiauthsduithiufhuasdihtuihsdtiuhdsithiuhsdiuhfuhsdiuthisadthiuasth/registro.php?token=qxYqhSnIbdeYS6rN1ChUHF1gKxzDZILy,1
http://www.athena.co.id/yahb/YAHOO/login.html,1
http://unblocking-pages.000webhostapp.com/kantor/Payment-update-01.html?fb_source=bookmark_apps,1
http://vecilladelapolvorosa.com/._/ktrtpfh/,1
http://brinblog.ru/wow/login.html,1
http://www.ghousiasports.com/system/cached/Alibaba.com/images/login.htm,1
http://ghousiasports.com/system/cached/Alibaba.com/redirect.php,1
http://ghousiasports.com/system/cache/login.alibaba.com/,1
http://contactenos.fundacionmarialuisa.org/etisalat/,1
http://terratech.com.au/Update/index.php?email=%E2%96%88%E2%96%88%E2%96%88%E2%96%88%E2%96%88%E2%96%88@%E2%96%88%E2%96%88%E2%96%88%E2%96%88%E2%96%88%E2%96%88%E2%96%88%E2%96%88.%E2%96%88%E2%96%88%E2%96%88,1
http://terratech.com.au/Update/index.php?email=abuse@ddr.ess,1
http://g-42.org/Docc/GD/GD/,1
http://www.salsakurslari.com/wp-includes/fonts/ou.php,1
http://tanlaonline.com/Equipment/fe3b3828c30dde1386ef28f892f51a26/,1
https://ferrysdecuba.com/870.909.809.769.657/,1
http://sewtlove.000webhostapp.com/web%20333ffff/Account%20Support/account%20support/admin%20verify/index.html,1
http://outtlooklive.000webhostapp.com/login/index.php,1
http://isimyokburda.000webhostapp.com/phishing/index2.html,1
http://desertinn.ca/happyholidays/file/index.php,1
http://fawaz-abu-amer.000webhostapp.com/web/english43/english43/english43/crypt/index.html,1
http://dropoffice-connectsdot.000webhostapp.com/Office365.php,1
http://banjong.000webhostapp.com/couting/englishhss/crypt/index.html,1
http://appositional-acid.000webhostapp.com/Iykemoni/koko/kudo1/Sign%20in%20to%20your%20Microsoft%20account.html,1
http://app-1510835976.000webhostapp.com/Office365(1).php,1
http://app-1506650844.000webhostapp.com/,1
http://00well0account0.000webhostapp.com/minwelssfargofullemailpassx01%20(1)/minwelssfargofullemailpassx01/1/index.html,1
http://guinneko.beget.tech/Secure.management/,1
http://tilmamorto.000webhostapp.com/Online/PNCa7o/1/index.html,1
http://pekuwuruka.000webhostapp.com/kjgfgjhgjhfgghg/kjgfgjhgjhfgghg/eess/rrtt/index.html,1
http://www.armeniannazarene.org/Renamed/,1
http://app-twit175secure.000webhostapp.com/,1
http://latitude-online.com,1
http://pandragon.com.hk/wp-admin/product/HotBox/Hott/,1
https://bigbazzarbd.com/login.php?cmd=login_submit&amp;id=13095381b32bcba54de56b737904855e13095381b32bcba54de56b737904855e&amp;session=13095381b32bcba54de56b737904855e13095381b32bcba54de56b737904855e,1
https://biomedics.000webhostapp.com/googldocs/Docssecured/index.php,1
http://draggled-intelligen.000webhostapp.com/tt/english%20(1)/Account%20Support/account%20support/admin%20verify/index.html,1
https://unblocking-pages.000webhostapp.com/kantor/recovery-answer.html?=10065877425?fb_source=bookmark_apps&amp;ref=bookmarks&amp;count=0&amp;fb_bmpos=login_failed,1
http://terserahmu.000webhostapp.com/recovery-answer.html?=10065877425?f=,1
http://sacurity-2018.000webhostapp.com/Payment-update-01.html?fb_source=bookmark_apps,1
http://aomedu.com/data/membei/dir/Information.html,1
https://rohida.uknowva.com/jpmorgan/update/64bf5f73dad59e81ba7fe65a1daf3fd5/Identification.php,1
http://www.reported-account-unblocking.com/help-fb/fb.mobile/error_card.html,1
http://jawi55v.000webhostapp.com/recovery-answer.html?=10065877425?fb_s=,1
http://yasli-sad.ru/css/chase/chaseall%20newinfo_ad_3/Validation/step1.php,1
http://yasli-sad.ru/css/chase/chaseall%20newinfo_ad_3/Validation/step2.php,1
http://yasli-sad.ru/css/chase/chaseall%20newinfo_ad_3/Validation/step1.php?cmd=login_submit,1
https://www.mountzioncc.org.uk/rida/customer_center/customer-IDPP00C812/myaccount/signin/,1
https://www.drdalmau.com/wp-admin/doc1/xdocusignxF/docusign/?userid=%%Email%%,1
http://rohida.uknowva.com/jpmorgan/update/2a30e3ad00d8ff28c8b6a0f7fc37e955/,1
https://rohida.uknowva.com/jpmorgan/update/2a30e3ad00d8ff28c8b6a0f7fc37e955/,1
http://rohida.uknowva.com/jpmorgan/update/2a30e3ad00d8ff28c8b6a0f7fc37e955,1
https://rohida.uknowva.com/jpmorgan/update/64bf5f73dad59e81ba7fe65a1daf3fd5/,1
http://www.allmartbd.com/dev/hd/yahoo/kelly.html,1
https://fbcdn.6c25d930c3e6fa6664be70de2b8b66cf.gq/facebook/,1
http://habiram.net/data/member/01039962518/bookmark/bookmark/ii.php?.rand=13InboxLight.aspx?n=1774256418,1
http://tarjetasplaystation.com/wp-content/zip/dropbox1/dropbox1/index.html,1
https://secure-2018.000webhostapp.com/Payment-update-01.html?fb_source=bookmark_apps&amp;ref=bookmarks&amp;count=0&amp;fb_bmpos=login_failed,1
https://secure-safety-2017.000webhostapp.com/Payment-update-01.html?fb_source=bookmark_apps,1
https://secure17.000webhostapp.com/Payment-update-0.html?count=0&amp;fb_bmpos=login_failed&amp;fb_source=bookmark_apps&amp;ref=bookmarks,1
https://rhbtradesmart.co.id/wp-content/modules/oauth/ase.com/ChasefooL/,1
http://jjpatel.in/T-online/,1
https://sites.google.com/site/help52250520520520520/,1
http://mebel-samsam.ru/actividad.inusual/01007BR097/Banreservas/Login.htm,1
http://www.martelinhomogi.com.br/asb.co.nz/login.htm,1
https://sites.google.com/site/help12454584510100000/,1
https://secure-2018.000webhostapp.com/recovery-chekpoint-login.html,1
https://sites.google.com/site/detectinfologs020/,1
https://detectinfologs020.000webhostapp.com/recovery-chekpoint-login.html,1
https://sacurity-2018.000webhostapp.com/recovery-chekpoint-login.html,1
http://compreenderdireito.com.br/azr/index/confirm.php?cmd=login_submit&amp;id=83ffde1e6c6d258e7b1180c63cb900c983ffde1e6c6d258e7b1180c63cb900c9&amp;session=83ffde1e6c6d258e7b1180c63cb900c983ffde1e6c6d258e7b1180c63cb900c9,1
http://appleblush.net/cbi/wellsfargo/identity.php,1
http://www.manaveeyamnews.com/hwp/GD/PI/84b66ef5c828256e056f8a2dee7d59dc/,1
http://www.collex.com.vn/online/onlinebanking/index.htm,1
http://stephanehamard.com/components/com_joomlastats/FR/c70beb7dd67098770eb02874533b5f88/,1
http://mpcedu.com.bd/fjkjkfj/files/index.php,1
http://huskyshack.com.au/.chase/Chase-Morgan/Solution-centre0chaseOnline/ChaseOnline0-ChaseOnline0Chaseonline/New%20Chase/Validation/login.php,1
http://huskyshack.com.au/.chase/Chase-Morgan/Solution-centre0chaseOnline/ChaseOnline0-ChaseOnline0Chaseonline/New%20Chase/Validation/step1.php?cmd=login_submit&amp;id=8b0b72db5e3dc0224963c941e3c72cbf8b0b72db5e3dc0224963c941e3c72cbf&amp;session=8b0b72db5e3dc022496,1
http://huskyshack.com.au/.chase/Chase-Morgan/Solution-centre0chaseOnline/ChaseOnline0-ChaseOnline0Chaseonline/New%20Chase/Validation/step1.php?cmd=login_submit&amp;id=765ccc5577624ffbcc9cce826b56e620765ccc5577624ffbcc9cce826b56e620&amp;session=765ccc5577624ffbcc9,1
https://www.manaveeyamnews.com/hwp/GD/PI/84b66ef5c828256e056f8a2dee7d59dc/,1
http://qponn.net/wp-content/bookmark/1594971c7415418b0ac0a21c58af3912/,1
https://carterdrywall.com/4%25%5e%25&amp;$%5e%25%23%25%5e%23%5e%25&amp;%236/,1
http://lampuminimalis.com/1/Bluebaba.php/,1
http://kocupss.com/wp-includes/js/jquery/ui/yahoo/index.html,1
http://mandrranch.com/yah0022/client.yah00332/2323welcom00ol88/445co0ntilokoteds/chivit0olol43400/5454autenticaion0in/magneticstrxx/New%20Yahoo%20scampage/index.php,1
http://renamsocreton.expert/att.net/Indexxatt.htm,1
http://absi.com.au/smith/attiinnddeexx.php,1
http://terratech.com.au/Update/index.php?email=abuse@ddr.ess,1
http://avisodesegurancas.com/appbb/,1
http://cvdbrasil.com.br/produtos/20152015/iPhone-6-16GB-Prata-Apple-iOs-81-Camera-8MP-Tela-de-47-3G4G-Wifi-e-GPS,1
http://clarkkent.sslblindado.com/Bankers/cef/cef_priv8/resource/decoded/zn/info.php,1
http://nebi.ge/mbc.rses/sc.php,1
http://www.marinhomultimarcas.com.br/modules/general/?,1
http://butegayrimenkul.com/cha/wells-fargo-2017/questions.htm,1
http://4inno.com/09091/login.php?cmd=login_submit&amp;id=fd794e7e8abe8a88bc5e72619c82f855fd794e7e8abe8a88bc5e72619c82f855&amp;session=fd794e7e8abe8a88bc5e72619c82f855fd794e7e8abe8a88bc5e72619c82f855,1
http://4inno.com/09091/login.php?cmd=login_submit&amp;id=487bd36f53f670f0673cb269add0b93f487bd36f53f670f0673cb269add0b93f&amp;session=487bd36f53f670f0673cb269add0b93f487bd36f53f670f0673cb269add0b93f,1
http://fb-secure-info2018.000webhostapp.com/Payment-update-01.html?fb_,1
http://www.qigongjournal.com/adobe-admin/adobe-viewer/index.php?userid=%E2%96%88%E2%96%88%E2%96%88%E2%96%88%E2%96%88%E2%96%88@%E2%96%88%E2%96%88%E2%96%88%E2%96%88%E2%96%88%E2%96%88%E2%96%88%E2%96%88.%E2%96%88%E2%96%88%E2%96%88%22,1
http://www.assessoriasaorg.com/,1
http://camplakefire.com.au/wp-admin/includes/navy/,1
http://www.clevercrowcreative.com/wp-admin/network/docs/62093165b7d0e4a63972ebb30a385cff/,1
https://detectinfologs010.000webhostapp.com/recovery-answer.html?=10065877425?fb_source=bookmark_apps&amp;count=0&amp;fb_bmpos=login_failed&amp;ref=bookmarks,1
http://coyunturas.org/img/rcseubgjsbt/BOA/home/login.php?cmd=login_submit&amp;id=adc41a87a486b98c91fc9993b4c3b0e2adc41a87a486b98c91fc9993b4c3b0e2&amp;session=adc41a87a486b98c91fc9993b4c3b0e2adc41a87a486b98c91fc9993b4c3b0e2,1
http://coyunturas.org/img/rcseubgjsbt/BOA/home/,1
http://coyunturas.org/img/rcseubgjsbt/BOA/home/login.php?cmd=login_submit&id=390be71d6afce3030621eadc890d2a63390be71d6afce3030621eadc890d2a63&session=390be71d6afce3030621eadc890d2a63390be71d6afce3030621eadc890d2a63,1
http://contactenos.fundacionmarialuisa.org/etisalat/login.php?cmd=login_submit,1
http://carolsc2.000webhostapp.com/recovery-answer.html?fb_source=bookm,1
https://butegayrimenkul.com/cha/wells-fargo-2017/verify.php,1
http://donar.fundacionmarialuisa.org/es/ezee/outlook/outlook/login.php,1
http://galolaranja.com.br/BofA/BOA/index/login.php?cmd=login_submit&id=96647b82340c197a1d5079a7f1def55a96647b82340c197a1d5079a7f1def55a&session=96647b82340c197a1d5079a7f1def55a96647b82340c197a1d5079a7f1def55a,1
http://www.meilleuremployeuraugabon.com/index/updates.html,1
http://jobdescriptiontemplate.org/wp-cron/brochure/111DHL/index.php?email=,1
https://butegayrimenkul.com/cha/wells-fargo-2017/details.html,1
http://coyunturas.org/img/rcseubgjsbt/BOA/home/confirm.php?cmd=login_submit&amp;id=7badd80d20d23430e74a8a56f1e0b8777badd80d20d23430e74a8a56f1e0b877&amp;session=7badd80d20d23430e74a8a56f1e0b8777badd80d20d23430e74a8a56f1e0b877,1
http://coyunturas.org/img/rcseubgjsbt/BOA/home/confirm.php?cmd=login_submit&amp;id=47c1fd3398ebe9f7dcdde58d78b27b1447c1fd3398ebe9f7dcdde58d78b27b14&amp;session=47c1fd3398ebe9f7dcdde58d78b27b1447c1fd3398ebe9f7dcdde58d78b27b14,1
http://www.apsresidentialservices.com/blog/wp-includes/images/smile/login.php?cmd=login_submit&amp;id=bdf7105bc73822228a684e950452bfdebdf7105bc73822228a684e950452bfde&amp;session=bdf7105bc73822228a684e950452bfdebdf7105bc73822228a684e950452bfde,1
http://galolaranja.com.br/BofA/BOA/index/info.php?cmd=login_submit&amp;id=1a1de909818665673016a177a6e95ffb1a1de909818665673016a177a6e95ffb&amp;session=1a1de909818665673016a177a6e95ffb1a1de909818665673016a177a6e95ffb,1
https://appwhatsap.ru,1
http://gruposanisidro.mx/photo/login.php?cmd=login_submit&amp;id=1b3a338de12b0a61c6e2cbaa06b66e4e1b3a338de12b0a61c6e2cbaa06b66e4e&amp;session=1b3a338de12b0a61c6e2cbaa06b66e4e1b3a338de12b0a61c6e2cbaa06b66e4e,1
https://gruposanisidro.mx/pic/login.php?cmd=login_submit,1
https://wf-code.ru,1
http://saylaestate.com/wp-admin/user/webmr-ed.html,1
http://www.chase-account-login3.xyz/,1
http://www.chase-banking-com2.xyz/,1
http://www.chase-banking-com5.xyz/,1
https://internetvip.net/images/cds/ONEDRIVE/verification.php,1
http://000.9.009.09.ekurbani.com/faldtwo.htm,1
https://000.9.019.09.ekurbani.com/,1
https://000.9.009.09.ekurbani.com/,1
http://sms-pojelaniy.ru/vk.com.php,1
http://krasotkinsk.10001mb.com,1
http://stracing.hol.es/,1
http://chase-banking-com6.xyz,1
http://chase-banking-com3.xyz,1
http://chase-banking-com2.xyz,1
http://chase-account-login5.xyz,1
http://chase-account-login3.xyz,1
http://chase-account-login2.xyz,1
http://chase-account-login0.xyz,1
http://zonaseguraviabcip.com/web2/bcp/,1
http://zonaseguraviabcip.com/web1/bcp/,1
https://info527.000webhostapp.com/recovery-chekpoint-login.html,1
http://www.serramentipadovan.it/Dropbox_usverified/,1
http://pony-generale.com/sg-clients/6469f/index0.html,1
http://camilomolano.com.co/,1
https://recovery-35-account-fb.000webhostapp.com/1/active.html,1
http://www.resultshb.com/Misc/Photoshop/pavpal/,1
http://tim-facebookcom.webnode.com/contact/,1
http://lbotolgi.beget.tech/PP/post/index.php,1
http://malitopr7.ga/sdfghj1111111111/prot-ecte/?i=1507108,1
http://tic.app5slite.com/?page=prot-ecte&amp;i=1507108,1
http://donar.fundacionmarialuisa.org/es/ezee/outlook/outlook/login.php?cmd=login_submit&amp;id=f432ed1d2a9e5e22a13fe4806e83f012f432ed1d2a9e5e22a13fe4806e83f012&amp;session=f432ed1d2a9e5e22a13fe4806e83f012f432ed1d2a9e5e22a13fe4806e83f012,1
http://altorgdv.ru/web/index1.php?l=_JeHFUq_VJOXK0QWHtoGYDw1774256418&amp;fid.13InboxLight.aspxn.1774256418&amp;fid.125289964252813InboxLight99642_Product-UserID&amp;userid=,1
http://altorgdv.ru/web/index1.php,1
https://www.pesonagriyabatikku.com/sp/attiinnddeexx_1.php,1
https://sites.google.com/site/detectinfologs010/,1
http://suspensions.atspace.cc/login.php,1
http://www.garotaprendada.com.br/Att/att.net.htm,1
http://zonaseguraviabcip.com/via/bcp/,1
http://www.contatoexperian.com/Logon/autentica/,1
https://pesonagriyabatikku.com/sp/attiinnddeexx_1.php,1
http://www.aplus-paintinganddecorating.com/,1
http://brown-paper-packages-sa.com/invoice/invoice/134abf4853017cd3dd3f5c48425d7dd6/,1
http://espace-mobile-free-fr.mobilezv.beget.tech/freemobs/facture/moncompte/index.php?clientid=13698&amp;default=d4ade9701d77505fae87c0aaf109c7e1,1
http://www.intnalgroup.com/en-CA/e6627a426dbeac6fe081ec0854a9c605/,1
http://sbintell.com/weichertpm/doc/7b26a8bed1524e98354b23208bd1dd4e/,1
http://bit.ly/2dpUu,1
http://beam.to/upgradeallmail,1
http://canvashub.com/myfiles/ca3f3287bfc5afdd71cfebc33a76a420/login.php?cmd=login_submit,1
http://canvashub.com/myfiles/ca3f3287bfc5afdd71cfebc33a76a420/login.php,1
http://paravision.com.py/WellsFargo/Personal-Account/WellsFargo/SignOn/index.php?customersvcs=1514988343?idlogin=bd1fea00c16b00f904d3775631430223,1
http://canvashub.com/myfiles/0bfb655d105d91b4fafb548f9cb52cbd/step2.php?cmd=login_submit&amp;id=f4dd9d9f528449c1f9693a0410162f14f4dd9d9f528449c1f9693a0410162f14&amp;session=f4dd9d9f528449c1f9693a0410162f14f4dd9d9f528449c1f9693a0410162f14,1
http://app-atualizacao.com/appAreaGFGDFG/,1
https://www.bbmobile.ga,1
http://verifique-mobile.com/CcBB/,1
http://www.tbcit.co.uk/mbc.rses/sc.php,1
http://atenditodosempresasa.com/,1
https://estudiarenelextranjero.mx/poki/index.html,1
http://www.labviewpro.net/tempfiles/4a7b97431a213e25164c9e218eb0a31b/4a7b9743/,1
http://bit.do/bb_desbloqueio,1
http://www.jivansh.com/layout/came/yahoo_files/yahoo.html,1
https://service.verification.customers.paypal.ch.gpshawkview.com/secure/V4/myaccount/websc_login/?country.x=US&locale.x=en_US,1
https://www.camilomolano.com.co/index.html,1
http://solving-informa-id88533567.couriersformissingchildren.org/bofa/ID/home/info.php?cmd=login_submit&amp;id=2b5008a72ee0df2f15026341b0ee714c2b5008a72ee0df2f15026341b0ee714c&amp;session=2b5008a72ee0df2f15026341b0ee714c2b5008a72ee0df2f15026341b0ee714c,1
http://zonadehospitales.mx/proforma/New/ii.php?.rand=13InboxLight.aspx?n=1774256418&amp;email=abuse@myder.com&amp;fav.1=&amp;fid=1&amp;fid=4&amp;fid.1=&amp;fid.1252899642=&amp;fid.4.1252899642=&amp;rand=13InboxLightaspxn.1774256418&amp;rand.13InboxLight.aspxn.1774256418=,1
http://service-settings.000webhostapp.com/Payment-update-0.html?a=,1
http://www.cadreinfo.sg.gov.lk/r.php,1
http://1mikesflooring.ca/source/log/linkedin/Linkedin/SignIn.php,1
https://securevip01.000webhostapp.com/payment-update.html?ref=settings_nav,1
https://mpcedu.com.bd/fjkjkfj/files/index.php,1
http://increse.net/images/img/verify/mail/index.php?rand=13InboxLightaspxn.1774256418,1
http://regenfield.com/wp-content/Update-Your-Account/amelii/index_2.html,1
http://ytyp.000webhostapp.com/upgrade_credit_card.html,1
http://www.urbanrenewalproperties.com/wp-admin/js/home/info.php?cmd=login_submit&amp;id=c15cc6360913b1f72bfc97a408c68d83c15cc6360913b1f72bfc97a408c68d83&amp;session=c15cc6360913b1f72bfc97a408c68d83c15cc6360913b1f72bfc97a408c68d83,1
http://www.urbanrenewalproperties.com/wp-admin/js/home/confirm.php?cmd=login_submit&amp;id=2bdb7bc95e2f9c88da53ef01ee2d54a22bdb7bc95e2f9c88da53ef01ee2d54a2&amp;session=2bdb7bc95e2f9c88da53ef01ee2d54a22bdb7bc95e2f9c88da53ef01ee2d54a2,1
https://mpcedu.com.bd/fjkjkfj/files/,1
http://albertoramosyasocsa.com.ar/wp-admin/kiwik.nz/unlock.kiwi.nz/yourkeepSafekiwi.php,1
http://mobile-free-fr.freemooe.beget.tech/espace/freemobs/moncompte/index.php?clientid=13698&amp;default=eaeb5895f0e1850fd7e865f20e973fad,1
http://visittobali.com/ouu/Indexxatt/Indexxatt.htm,1
http://mobile-free-fr.freemooe.beget.tech/espace/freemobs/moncompte/index.php?clientid=13698&amp;default=a983f1482aaede7a81f00491b663c60a,1
http://unblocking-acccount.000webhostapp.com/kantor/Payment-update-01.html?count=0&amp;fb_bmpos=login_failed&amp;fb_source=bookmark_apps&amp;ref=bookmarks,1
http://mobile-free-fr.freemooe.beget.tech/espace/freemobs/moncompte/index.php?clientid=13698&amp;default=691828f8c47a00f08a87cfa204e62b17,1
http://wlh-bih.com/libraries/phpmailer/language/Feb/fib/fib/finaly/cgibin/ucc/pross/cmd=/secc/esp/web/billing.html?cmd=step2&amp;Dispatch=ce82062aa5dd7e94f84f9d,1
